timeStamp,meterUid,import,export,energyUnit,display_name,interval,isEstimate
2025-04-13T00:20:00+08:00,142823,12331810,0,Wh,Common Area,20.0,False
2025-04-13T00:40:00+08:00,142823,12331900,0,Wh,Common Area,20.0,False
2025-04-13T01:00:00+08:00,142823,12331990,0,Wh,Common Area,20.0,False
2025-04-13T01:20:00+08:00,142823,12332079,0,Wh,Common Area,20.0,False
2025-04-13T01:40:00+08:00,142823,12332169,0,Wh,Common Area,20.0,False
2025-04-13T02:00:00+08:00,142823,12332259,0,Wh,Common Area,20.0,False
2025-04-13T02:20:00+08:00,142823,12332348,0,Wh,Common Area,20.0,False
2025-04-13T02:40:00+08:00,142823,12332438,0,Wh,Common Area,20.0,False
2025-04-13T03:00:00+08:00,142823,12332527,0,Wh,Common Area,20.0,False
2025-04-13T03:20:00+08:00,142823,12332617,0,Wh,Common Area,20.0,False
2025-04-13T03:40:00+08:00,142823,12332707,0,Wh,Common Area,20.0,False
2025-04-13T04:00:00+08:00,142823,12332796,0,Wh,Common Area,20.0,False
2025-04-13T04:20:00+08:00,142823,12332886,0,Wh,Common Area,20.0,False
2025-04-13T04:40:00+08:00,142823,12332976,0,Wh,Common Area,20.0,False
2025-04-13T05:00:00+08:00,142823,12333065,0,Wh,Common Area,20.0,False
2025-04-13T05:20:00+08:00,142823,12333155,0,Wh,Common Area,20.0,False
2025-04-13T05:40:00+08:00,142823,12333245,0,Wh,Common Area,20.0,False
2025-04-13T06:00:00+08:00,142823,12333334,0,Wh,Common Area,20.0,False
2025-04-13T06:20:00+08:00,142823,12333434,0,Wh,Common Area,20.0,False
2025-04-13T06:40:00+08:00,142823,12333523,0,Wh,Common Area,20.0,False
2025-04-13T07:00:00+08:00,142823,12333610,0,Wh,Common Area,20.0,False
2025-04-13T07:20:00+08:00,142823,12333697,0,Wh,Common Area,20.0,False
2025-04-13T07:40:00+08:00,142823,12333785,0,Wh,Common Area,20.0,False
2025-04-13T08:00:00+08:00,142823,12333890,0,Wh,Common Area,20.0,False
2025-04-13T08:20:00+08:00,142823,12333980,0,Wh,Common Area,20.0,False
2025-04-13T08:40:00+08:00,142823,12334089,0,Wh,Common Area,20.0,False
2025-04-13T09:00:00+08:00,142823,12334184,0,Wh,Common Area,20.0,False
2025-04-13T09:20:00+08:00,142823,12334272,0,Wh,Common Area,20.0,False
2025-04-13T09:40:00+08:00,142823,12334360,0,Wh,Common Area,20.0,False
2025-04-13T10:00:00+08:00,142823,12334448,0,Wh,Common Area,20.0,False
2025-04-13T10:20:00+08:00,142823,12334537,0,Wh,Common Area,20.0,False
2025-04-13T10:40:00+08:00,142823,12334646,0,Wh,Common Area,20.0,False
2025-04-13T11:00:00+08:00,142823,12334740,0,Wh,Common Area,20.0,False
2025-04-13T11:20:00+08:00,142823,12334841,0,Wh,Common Area,20.0,False
2025-04-13T11:40:00+08:00,142823,12334941,0,Wh,Common Area,20.0,False
2025-04-13T12:00:00+08:00,142823,12335029,0,Wh,Common Area,20.0,False
2025-04-13T12:20:00+08:00,142823,12335141,0,Wh,Common Area,20.0,False
2025-04-13T12:40:00+08:00,142823,12335229,0,Wh,Common Area,20.0,False
2025-04-13T13:00:00+08:00,142823,12335317,0,Wh,Common Area,20.0,False
2025-04-13T13:20:00+08:00,142823,12335419,0,Wh,Common Area,20.0,False
2025-04-13T13:40:00+08:00,142823,12335507,0,Wh,Common Area,20.0,False
2025-04-13T14:00:00+08:00,142823,12335609,0,Wh,Common Area,20.0,False
2025-04-13T14:20:00+08:00,142823,12335723,0,Wh,Common Area,20.0,False
2025-04-13T14:40:00+08:00,142823,12335819,0,Wh,Common Area,20.0,False
2025-04-13T15:00:00+08:00,142823,12335907,0,Wh,Common Area,20.0,False
2025-04-13T15:20:00+08:00,142823,12336032,0,Wh,Common Area,20.0,False
2025-04-13T15:40:00+08:00,142823,12336132,0,Wh,Common Area,20.0,False
2025-04-13T16:00:00+08:00,142823,12336221,0,Wh,Common Area,20.0,False
2025-04-13T16:20:00+08:00,142823,12336319,0,Wh,Common Area,20.0,False
2025-04-13T16:40:00+08:00,142823,12336432,0,Wh,Common Area,20.0,False
2025-04-13T17:00:00+08:00,142823,12336520,0,Wh,Common Area,20.0,False
2025-04-13T17:20:00+08:00,142823,12336608,0,Wh,Common Area,20.0,False
2025-04-13T17:40:00+08:00,142823,12336704,0,Wh,Common Area,20.0,False
2025-04-13T18:00:00+08:00,142823,12336817,0,Wh,Common Area,20.0,False
2025-04-13T18:20:00+08:00,142823,12336914,0,Wh,Common Area,20.0,False
2025-04-13T18:40:00+08:00,142823,12337017,0,Wh,Common Area,20.0,False
2025-04-13T19:00:00+08:00,142823,12337118,0,Wh,Common Area,20.0,False
2025-04-13T19:20:00+08:00,142823,12337207,0,Wh,Common Area,20.0,False
2025-04-13T19:40:00+08:00,142823,12337313,0,Wh,Common Area,20.0,False
2025-04-13T20:00:00+08:00,142823,12337403,0,Wh,Common Area,20.0,False
2025-04-13T20:20:00+08:00,142823,12337519,0,Wh,Common Area,20.0,False
2025-04-13T20:40:00+08:00,142823,12337624,0,Wh,Common Area,20.0,False
2025-04-13T21:00:00+08:00,142823,12337713,0,Wh,Common Area,20.0,False
2025-04-13T21:20:00+08:00,142823,12337824,0,Wh,Common Area,20.0,False
2025-04-13T21:40:00+08:00,142823,12337937,0,Wh,Common Area,20.0,False
2025-04-13T22:00:00+08:00,142823,12338045,0,Wh,Common Area,20.0,False
2025-04-13T22:20:00+08:00,142823,12338146,0,Wh,Common Area,20.0,False
2025-04-13T22:40:00+08:00,142823,12338236,0,Wh,Common Area,20.0,False
2025-04-13T23:00:00+08:00,142823,12338332,0,Wh,Common Area,20.0,False
2025-04-13T23:20:00+08:00,142823,12338447,0,Wh,Common Area,20.0,False
2025-04-13T23:40:00+08:00,142823,12338588,0,Wh,Common Area,20.0,False
2025-04-14T00:00:00+08:00,142823,12338680,0,Wh,Common Area,20.0,False
2025-04-14T00:20:00+08:00,142823,12338834,0,Wh,Common Area,20.0,False
2025-04-14T00:40:00+08:00,142823,12338943,0,Wh,Common Area,20.0,False
2025-04-14T01:00:00+08:00,142823,12339050,0,Wh,Common Area,20.0,False
2025-04-14T01:20:00+08:00,142823,12339140,0,Wh,Common Area,20.0,False
2025-04-14T01:40:00+08:00,142823,12339230,0,Wh,Common Area,20.0,False
2025-04-14T02:00:00+08:00,142823,12339321,0,Wh,Common Area,20.0,False
2025-04-14T02:20:00+08:00,142823,12339411,0,Wh,Common Area,20.0,False
2025-04-14T02:40:00+08:00,142823,12339502,0,Wh,Common Area,20.0,False
2025-04-14T03:00:00+08:00,142823,12339592,0,Wh,Common Area,20.0,False
2025-04-14T03:20:00+08:00,142823,12339683,0,Wh,Common Area,20.0,False
2025-04-14T03:40:00+08:00,142823,12339773,0,Wh,Common Area,20.0,False
2025-04-14T04:00:00+08:00,142823,12339864,0,Wh,Common Area,20.0,False
2025-04-14T04:20:00+08:00,142823,12339954,0,Wh,Common Area,20.0,False
2025-04-14T04:40:00+08:00,142823,12340055,0,Wh,Common Area,20.0,False
2025-04-14T05:00:00+08:00,142823,12340151,0,Wh,Common Area,20.0,False
2025-04-14T05:20:00+08:00,142823,12340243,0,Wh,Common Area,20.0,False
2025-04-14T05:40:00+08:00,142823,12340333,0,Wh,Common Area,20.0,False
2025-04-14T06:00:00+08:00,142823,12340444,0,Wh,Common Area,20.0,False
2025-04-14T06:20:00+08:00,142823,12340534,0,Wh,Common Area,20.0,False
2025-04-14T06:40:00+08:00,142823,12340622,0,Wh,Common Area,20.0,False
2025-04-14T07:00:00+08:00,142823,12340712,0,Wh,Common Area,20.0,False
2025-04-14T07:20:00+08:00,142823,12340802,0,Wh,Common Area,20.0,False
2025-04-14T07:40:00+08:00,142823,12340911,0,Wh,Common Area,20.0,False
2025-04-14T08:00:00+08:00,142823,12340999,0,Wh,Common Area,20.0,False
2025-04-14T08:20:00+08:00,142823,12341088,0,Wh,Common Area,20.0,False
2025-04-14T08:40:00+08:00,142823,12341176,0,Wh,Common Area,20.0,False
2025-04-14T09:00:00+08:00,142823,12341264,0,Wh,Common Area,20.0,False
2025-04-14T09:20:00+08:00,142823,12341361,0,Wh,Common Area,20.0,False
2025-04-14T09:40:00+08:00,142823,12341449,0,Wh,Common Area,20.0,False
2025-04-14T10:00:00+08:00,142823,12341537,0,Wh,Common Area,20.0,False
2025-04-14T10:20:00+08:00,142823,12341625,0,Wh,Common Area,20.0,False
2025-04-14T10:40:00+08:00,142823,12341715,0,Wh,Common Area,20.0,False
2025-04-14T11:00:00+08:00,142823,12341803,0,Wh,Common Area,20.0,False
2025-04-14T11:20:00+08:00,142823,12341891,0,Wh,Common Area,20.0,False
2025-04-14T11:40:00+08:00,142823,12341978,0,Wh,Common Area,20.0,False
2025-04-14T12:00:00+08:00,142823,12342093,0,Wh,Common Area,20.0,False
2025-04-14T12:20:00+08:00,142823,12342192,0,Wh,Common Area,20.0,False
2025-04-14T12:40:00+08:00,142823,12342281,0,Wh,Common Area,20.0,False
2025-04-14T13:00:00+08:00,142823,12342369,0,Wh,Common Area,20.0,False
2025-04-14T13:20:00+08:00,142823,12342456,0,Wh,Common Area,20.0,False
2025-04-14T13:40:00+08:00,142823,12342601,0,Wh,Common Area,20.0,False
2025-04-14T14:00:00+08:00,142823,12342688,0,Wh,Common Area,20.0,False
2025-04-14T14:20:00+08:00,142823,12342787,0,Wh,Common Area,20.0,False
2025-04-14T14:40:00+08:00,142823,12342879,0,Wh,Common Area,20.0,False
2025-04-14T15:00:00+08:00,142823,12342977,0,Wh,Common Area,20.0,False
2025-04-14T15:20:00+08:00,142823,12343066,0,Wh,Common Area,20.0,False
2025-04-14T15:40:00+08:00,142823,12343170,0,Wh,Common Area,20.0,False
2025-04-14T16:00:00+08:00,142823,12343259,0,Wh,Common Area,20.0,False
2025-04-14T16:20:00+08:00,142823,12343401,0,Wh,Common Area,20.0,False
2025-04-14T16:40:00+08:00,142823,12343505,0,Wh,Common Area,20.0,False
2025-04-14T17:00:00+08:00,142823,12343594,0,Wh,Common Area,20.0,False
2025-04-14T17:20:00+08:00,142823,12343715,0,Wh,Common Area,20.0,False
2025-04-14T17:40:00+08:00,142823,12343810,0,Wh,Common Area,20.0,False
2025-04-14T18:00:00+08:00,142823,12343903,0,Wh,Common Area,20.0,False
2025-04-14T18:20:00+08:00,142823,12343992,0,Wh,Common Area,20.0,False
2025-04-14T18:40:00+08:00,142823,12344080,0,Wh,Common Area,20.0,False
2025-04-14T19:00:00+08:00,142823,12344169,0,Wh,Common Area,20.0,False
2025-04-14T19:20:00+08:00,142823,12344266,0,Wh,Common Area,20.0,False
2025-04-14T19:40:00+08:00,142823,12344366,0,Wh,Common Area,20.0,False
2025-04-14T20:00:00+08:00,142823,12344469,0,Wh,Common Area,20.0,False
2025-04-14T20:20:00+08:00,142823,12344558,0,Wh,Common Area,20.0,False
2025-04-14T20:40:00+08:00,142823,12344665,0,Wh,Common Area,20.0,False
2025-04-14T21:00:00+08:00,142823,12344802,0,Wh,Common Area,20.0,False
2025-04-14T21:20:00+08:00,142823,12344892,0,Wh,Common Area,20.0,False
2025-04-14T21:40:00+08:00,142823,12344981,0,Wh,Common Area,20.0,False
2025-04-14T22:00:00+08:00,142823,12345071,0,Wh,Common Area,20.0,False
2025-04-14T22:20:00+08:00,142823,12345161,0,Wh,Common Area,20.0,False
2025-04-14T22:40:00+08:00,142823,12345250,0,Wh,Common Area,20.0,False
2025-04-14T23:00:00+08:00,142823,12345340,0,Wh,Common Area,20.0,False
2025-04-14T23:20:00+08:00,142823,12345429,0,Wh,Common Area,20.0,False
2025-04-14T23:40:00+08:00,142823,12345519,0,Wh,Common Area,20.0,False
2025-04-15T00:00:00+08:00,142823,12345608,0,Wh,Common Area,20.0,False
2025-04-07T00:20:00+08:00,142824,4290257,148347910,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T00:40:00+08:00,142824,4290283,148347910,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T01:00:00+08:00,142824,4290308,148347910,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T01:20:00+08:00,142824,4290334,148347910,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T01:40:00+08:00,142824,4290360,148347910,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T02:00:00+08:00,142824,4290386,148347910,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T02:20:00+08:00,142824,4290411,148347910,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T02:40:00+08:00,142824,4290437,148347910,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T03:00:00+08:00,142824,4290463,148347910,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T03:20:00+08:00,142824,4290488,148347910,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T03:40:00+08:00,142824,4290514,148347910,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T04:00:00+08:00,142824,4290540,148347910,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T04:20:00+08:00,142824,4290566,148347910,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T04:40:00+08:00,142824,4290591,148347910,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T05:00:00+08:00,142824,4290617,148347910,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T05:20:00+08:00,142824,4290643,148347910,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T05:40:00+08:00,142824,4290669,148347910,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T06:00:00+08:00,142824,4290694,148347910,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T06:20:00+08:00,142824,4290722,148347910,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T06:40:00+08:00,142824,4290749,148347910,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T07:00:00+08:00,142824,4290750,148347966,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T07:20:00+08:00,142824,4290750,148348232,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T07:40:00+08:00,142824,4290750,148348729,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T08:00:00+08:00,142824,4290750,148349436,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T08:20:00+08:00,142824,4290750,148350608,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T08:40:00+08:00,142824,4290750,148352269,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T09:00:00+08:00,142824,4290750,148353283,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T09:20:00+08:00,142824,4290750,148354162,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T09:40:00+08:00,142824,4290750,148355218,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T10:00:00+08:00,142824,4290754,148356609,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T10:20:00+08:00,142824,4290754,148358439,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T10:40:00+08:00,142824,4290755,148360451,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T11:00:00+08:00,142824,4290757,148362807,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T11:20:00+08:00,142824,4290757,148364343,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T11:40:00+08:00,142824,4290757,148366734,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T12:00:00+08:00,142824,4290757,148369226,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T12:20:00+08:00,142824,4290757,148371571,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T12:40:00+08:00,142824,4290757,148374154,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T13:00:00+08:00,142824,4290757,148376467,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T13:20:00+08:00,142824,4290757,148378583,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T13:40:00+08:00,142824,4290757,148381271,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T14:00:00+08:00,142824,4290757,148383648,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T14:20:00+08:00,142824,4290757,148386114,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T14:40:00+08:00,142824,4290757,148388302,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T15:00:00+08:00,142824,4290757,148390716,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T15:20:00+08:00,142824,4290757,148393168,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T15:40:00+08:00,142824,4290757,148395590,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T16:00:00+08:00,142824,4290757,148397850,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T16:20:00+08:00,142824,4290757,148400200,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T16:40:00+08:00,142824,4290757,148402146,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T17:00:00+08:00,142824,4290757,148404571,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T17:20:00+08:00,142824,4290757,148406557,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T17:40:00+08:00,142824,4290757,148408212,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T18:00:00+08:00,142824,4290757,148409723,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T18:20:00+08:00,142824,4290757,148411201,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T18:40:00+08:00,142824,4290757,148412689,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T19:00:00+08:00,142824,4290757,148414177,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T19:20:00+08:00,142824,4290757,148415677,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T19:40:00+08:00,142824,4290757,148417185,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T20:00:00+08:00,142824,4290757,148418521,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T20:20:00+08:00,142824,4290757,148419665,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T20:40:00+08:00,142824,4290757,148420783,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T21:00:00+08:00,142824,4290757,148421790,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T21:20:00+08:00,142824,4290757,148422204,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T21:40:00+08:00,142824,4290760,148422303,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T22:00:00+08:00,142824,4290779,148422313,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T22:20:00+08:00,142824,4290804,148422315,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T22:40:00+08:00,142824,4290830,148422315,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T23:00:00+08:00,142824,4290856,148422315,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T23:20:00+08:00,142824,4290882,148422315,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-07T23:40:00+08:00,142824,4290907,148422315,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T00:00:00+08:00,142824,4290933,148422315,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T00:20:00+08:00,142824,4290959,148422315,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T00:40:00+08:00,142824,4290985,148422315,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T01:00:00+08:00,142824,4291010,148422315,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T01:20:00+08:00,142824,4291036,148422315,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T01:40:00+08:00,142824,4291062,148422315,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T02:00:00+08:00,142824,4291087,148422315,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T02:20:00+08:00,142824,4291113,148422315,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T02:40:00+08:00,142824,4291139,148422315,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T03:00:00+08:00,142824,4291164,148422315,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T03:20:00+08:00,142824,4291190,148422315,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T03:40:00+08:00,142824,4291216,148422315,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T04:00:00+08:00,142824,4291242,148422315,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T04:20:00+08:00,142824,4291267,148422315,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T04:40:00+08:00,142824,4291293,148422315,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T05:00:00+08:00,142824,4291319,148422315,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T05:20:00+08:00,142824,4291345,148422315,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T05:40:00+08:00,142824,4291370,148422315,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T06:00:00+08:00,142824,4291396,148422315,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T06:20:00+08:00,142824,4291424,148422315,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T06:40:00+08:00,142824,4291450,148422315,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T07:00:00+08:00,142824,4291451,148422358,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T07:20:00+08:00,142824,4291451,148422541,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T07:40:00+08:00,142824,4291451,148422988,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T08:00:00+08:00,142824,4291451,148423730,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T08:20:00+08:00,142824,4291451,148424551,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T08:40:00+08:00,142824,4291451,148425413,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T09:00:00+08:00,142824,4291451,148426423,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T09:20:00+08:00,142824,4291451,148427982,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T09:40:00+08:00,142824,4291451,148429793,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T10:00:00+08:00,142824,4291451,148432018,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T10:20:00+08:00,142824,4291451,148433905,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T10:40:00+08:00,142824,4291451,148436507,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T11:00:00+08:00,142824,4291452,148438527,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T11:20:00+08:00,142824,4291452,148439596,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T11:40:00+08:00,142824,4291452,148441890,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T12:00:00+08:00,142824,4291452,148444381,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T12:20:00+08:00,142824,4291452,148446576,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T12:40:00+08:00,142824,4291453,148449124,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T13:00:00+08:00,142824,4291454,148451748,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T13:20:00+08:00,142824,4291454,148454273,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T13:40:00+08:00,142824,4291458,148456336,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T14:00:00+08:00,142824,4291458,148458000,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T14:20:00+08:00,142824,4291458,148460135,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T14:40:00+08:00,142824,4291458,148463027,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T15:00:00+08:00,142824,4291458,148464667,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T15:20:00+08:00,142824,4291458,148466735,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T15:40:00+08:00,142824,4291458,148468641,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T16:00:00+08:00,142824,4291458,148471128,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T16:20:00+08:00,142824,4291458,148473447,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T16:40:00+08:00,142824,4291458,148476344,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T17:00:00+08:00,142824,4291458,148478838,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T17:20:00+08:00,142824,4291458,148480854,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T17:40:00+08:00,142824,4291458,148482532,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T18:00:00+08:00,142824,4291458,148484097,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T18:20:00+08:00,142824,4291458,148485622,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T18:40:00+08:00,142824,4291458,148487153,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T19:00:00+08:00,142824,4291458,148488277,Wh,SOLAR AND BATTERY DB,20.0,False
2025-04-08T19:20:00+08:00,142824,4291458,148489212,Wh,SOLAR AND BATTERY DB,20.0,False
