Timestamp,Meter,Imported (Wh),Imported Total reading (kWh),Imported (kWh)
13/11/2024 09:00:00,202,"18,024,639.00",18024.639,0.045
13/11/2024 09:30:00,202,"18,024,665.00",18024.665,0.026
13/11/2024 10:00:00,202,"18,024,711.00",18024.711,0.046
13/11/2024 10:30:00,202,"18,024,738.00",18024.738,0.027
13/11/2024 11:00:00,202,"18,024,781.00",18024.781,0.043
13/11/2024 11:30:00,202,"18,024,816.00",18024.816,0.035
13/11/2024 12:00:00,202,"18,024,850.00",18024.85,0.034
13/11/2024 12:30:00,202,"18,024,893.00",18024.893,0.043
13/11/2024 13:00:00,202,"18,025,009.00",18025.009,0.116
13/11/2024 13:30:00,202,"18,025,392.00",18025.392,0.383
13/11/2024 14:00:00,202,"18,025,418.00",18025.418,0.026
13/11/2024 14:30:00,202,"18,025,463.00",18025.463,0.045
13/11/2024 15:00:00,202,"18,025,505.00",18025.505,0.042
13/11/2024 15:30:00,202,"18,025,550.00",18025.55,0.045
13/11/2024 16:00:00,202,"18,025,578.00",18025.578,0.028
13/11/2024 16:30:00,202,"18,026,046.00",18026.046,0.468
13/11/2024 17:00:00,202,"18,026,550.00",18026.55,0.504
13/11/2024 17:30:00,202,"18,026,966.00",18026.966,0.416
13/11/2024 18:00:00,202,"18,027,264.00",18027.264,0.298
13/11/2024 18:30:00,202,"18,027,384.00",18027.384,0.12
13/11/2024 19:00:00,202,"18,028,346.00",18028.346,0.962
13/11/2024 19:30:00,202,"18,028,626.00",18028.626,0.28
13/11/2024 20:00:00,202,"18,028,946.00",18028.946,0.32
13/11/2024 20:30:00,202,"18,029,071.00",18029.071,0.125
13/11/2024 21:00:00,202,"18,029,153.00",18029.153,0.082
13/11/2024 21:30:00,202,"18,029,222.00",18029.222,0.069
13/11/2024 22:00:00,202,"18,029,707.00",18029.707,0.485
13/11/2024 22:30:00,202,"18,030,924.00",18030.924,1.217
13/11/2024 23:00:00,202,"18,030,988.00",18030.988,0.064
13/11/2024 23:30:00,202,"18,031,045.00",18031.045,0.057
14/11/2024 00:00:00,202,"18,031,103.00",18031.103,0.058
14/11/2024 00:30:00,202,"18,031,158.00",18031.158,0.055
14/11/2024 01:00:00,202,"18,031,207.00",18031.207,0.049
14/11/2024 01:30:00,202,"18,031,267.00",18031.267,0.06
14/11/2024 02:00:00,202,"18,031,311.00",18031.311,0.044
14/11/2024 02:30:00,202,"18,031,372.00",18031.372,0.061
14/11/2024 03:00:00,202,"18,031,414.00",18031.414,0.042
14/11/2024 03:30:00,202,"18,031,475.00",18031.475,0.061
14/11/2024 04:00:00,202,"18,031,527.00",18031.527,0.052
14/11/2024 04:30:00,202,"18,031,581.00",18031.581,0.054
14/11/2024 05:00:00,202,"18,031,638.00",18031.638,0.057
14/11/2024 05:30:00,202,"18,031,696.00",18031.696,0.058
14/11/2024 06:00:00,202,"18,031,768.00",18031.768,0.072
14/11/2024 06:30:00,202,"18,031,949.00",18031.949,0.181
14/11/2024 07:00:00,202,"18,032,123.00",18032.123,0.174
14/11/2024 07:30:00,202,"18,032,401.00",18032.401,0.278
14/11/2024 08:00:00,202,"18,032,631.00",18032.631,0.23
14/11/2024 08:30:00,202,"18,032,971.00",18032.971,0.34
14/11/2024 09:00:00,202,"18,033,482.00",18033.482,0.511
14/11/2024 09:30:00,202,"18,033,521.00",18033.521,0.039
14/11/2024 10:00:00,202,"18,033,557.00",18033.557,0.036
14/11/2024 10:30:00,202,"18,033,601.00",18033.601,0.044
14/11/2024 11:00:00,202,"18,033,630.00",18033.63,0.029
14/11/2024 11:30:00,202,"18,033,676.00",18033.676,0.046
14/11/2024 12:00:00,202,"18,033,703.00",18033.703,0.027
14/11/2024 12:30:00,202,"18,033,749.00",18033.749,0.046
14/11/2024 13:00:00,202,"18,033,779.00",18033.779,0.03
14/11/2024 13:30:00,202,"18,033,821.00",18033.821,0.042
14/11/2024 14:00:00,202,"18,033,859.00",18033.859,0.038
14/11/2024 14:30:00,202,"18,033,892.00",18033.892,0.033
14/11/2024 15:00:00,202,"18,033,937.00",18033.937,0.045
14/11/2024 15:30:00,202,"18,033,966.00",18033.966,0.029
14/11/2024 16:00:00,202,"18,034,012.00",18034.012,0.046
14/11/2024 16:30:00,202,"18,034,043.00",18034.043,0.031
14/11/2024 17:00:00,202,"18,034,090.00",18034.09,0.047
14/11/2024 17:30:00,202,"18,034,122.00",18034.122,0.032
14/11/2024 18:00:00,202,"18,035,135.00",18035.135,1.013
14/11/2024 18:30:00,202,"18,035,633.00",18035.633,0.498
14/11/2024 19:00:00,202,"18,035,780.00",18035.78,0.147
14/11/2024 19:30:00,202,"18,036,674.00",18036.674,0.894
14/11/2024 20:00:00,202,"18,037,767.00",18037.767,1.093
14/11/2024 20:30:00,202,"18,038,369.00",18038.369,0.602
14/11/2024 21:00:00,202,"18,038,755.00",18038.755,0.386
14/11/2024 21:30:00,202,"18,038,948.00",18038.948,0.193
14/11/2024 22:00:00,202,"18,040,033.00",18040.033,1.085
14/11/2024 22:30:00,202,"18,040,103.00",18040.103,0.07
14/11/2024 23:00:00,202,"18,040,171.00",18040.171,0.068
14/11/2024 23:30:00,202,"18,040,225.00",18040.225,0.054
15/11/2024 00:00:00,202,"18,040,289.00",18040.289,0.064
15/11/2024 00:30:00,202,"18,040,340.00",18040.34,0.051
15/11/2024 01:00:00,202,"18,040,395.00",18040.395,0.055
15/11/2024 01:30:00,202,"18,040,447.00",18040.447,0.052
15/11/2024 02:00:00,202,"18,040,498.00",18040.498,0.051
15/11/2024 02:30:00,202,"18,040,556.00",18040.556,0.058
15/11/2024 03:00:00,202,"18,040,605.00",18040.605,0.049
15/11/2024 03:30:00,202,"18,040,676.00",18040.676,0.071
15/11/2024 04:00:00,202,"18,040,743.00",18040.743,0.067
15/11/2024 04:30:00,202,"18,040,823.00",18040.823,0.08
15/11/2024 05:00:00,202,"18,040,878.00",18040.878,0.055
15/11/2024 05:30:00,202,"18,040,953.00",18040.953,0.075
15/11/2024 06:00:00,202,"18,041,182.00",18041.182,0.229
15/11/2024 06:30:00,202,"18,041,258.00",18041.258,0.076
15/11/2024 07:00:00,202,"18,041,358.00",18041.358,0.1
15/11/2024 07:30:00,202,"18,041,431.00",18041.431,0.073
15/11/2024 08:00:00,202,"18,041,511.00",18041.511,0.08
15/11/2024 08:30:00,202,"18,041,542.00",18041.542,0.031
15/11/2024 09:00:00,202,"18,042,110.00",18042.11,0.568
15/11/2024 09:30:00,202,"18,042,144.00",18042.144,0.034
15/11/2024 10:00:00,202,"18,042,181.00",18042.181,0.037
15/11/2024 10:30:00,202,"18,042,221.00",18042.221,0.04
15/11/2024 11:00:00,202,"18,042,250.00",18042.25,0.029
15/11/2024 11:30:00,202,"18,042,295.00",18042.295,0.045
15/11/2024 12:00:00,202,"18,042,320.00",18042.32,0.025
15/11/2024 12:30:00,202,"18,042,365.00",18042.365,0.045
15/11/2024 13:00:00,202,"18,042,396.00",18042.396,0.031
15/11/2024 13:30:00,202,"18,042,433.00",18042.433,0.037
15/11/2024 14:00:00,202,"18,042,474.00",18042.474,0.041
15/11/2024 14:30:00,202,"18,043,702.00",18043.702,1.228
15/11/2024 15:00:00,202,"18,044,717.00",18044.717,1.015
15/11/2024 15:30:00,202,"18,044,771.00",18044.771,0.054
15/11/2024 16:00:00,202,"18,044,909.00",18044.909,0.138
15/11/2024 16:30:00,202,"18,045,020.00",18045.02,0.111
15/11/2024 17:00:00,202,"18,045,133.00",18045.133,0.113
15/11/2024 17:30:00,202,"18,045,250.00",18045.25,0.117
15/11/2024 18:00:00,202,"18,045,289.00",18045.289,0.039
15/11/2024 18:30:00,202,"18,045,339.00",18045.339,0.05
15/11/2024 19:00:00,202,"18,045,374.00",18045.374,0.035
15/11/2024 19:30:00,202,"18,045,495.00",18045.495,0.121
15/11/2024 20:00:00,202,"18,046,541.00",18046.541,1.046
15/11/2024 20:30:00,202,"18,047,176.00",18047.176,0.635
15/11/2024 21:00:00,202,"18,047,286.00",18047.286,0.11
15/11/2024 21:30:00,202,"18,047,388.00",18047.388,0.102
15/11/2024 22:00:00,202,"18,047,534.00",18047.534,0.146
15/11/2024 22:30:00,202,"18,048,179.00",18048.179,0.645
15/11/2024 23:00:00,202,"18,048,608.00",18048.608,0.429
15/11/2024 23:30:00,202,"18,048,924.00",18048.924,0.316
16/11/2024 00:00:00,202,"18,049,092.00",18049.092,0.168
16/11/2024 00:30:00,202,"18,049,140.00",18049.14,0.048
16/11/2024 01:00:00,202,"18,049,206.00",18049.206,0.066
16/11/2024 01:30:00,202,"18,049,252.00",18049.252,0.046
16/11/2024 02:00:00,202,"18,049,310.00",18049.31,0.058
16/11/2024 02:30:00,202,"18,049,359.00",18049.359,0.049
16/11/2024 03:00:00,202,"18,049,409.00",18049.409,0.05
16/11/2024 03:30:00,202,"18,049,466.00",18049.466,0.057
16/11/2024 04:00:00,202,"18,049,511.00",18049.511,0.045
16/11/2024 04:30:00,202,"18,049,572.00",18049.572,0.061
16/11/2024 05:00:00,202,"18,049,611.00",18049.611,0.039
16/11/2024 05:30:00,202,"18,049,673.00",18049.673,0.062
16/11/2024 06:00:00,202,"18,049,723.00",18049.723,0.05
16/11/2024 06:30:00,202,"18,049,773.00",18049.773,0.05
16/11/2024 07:00:00,202,"18,049,827.00",18049.827,0.054
16/11/2024 07:30:00,202,"18,049,868.00",18049.868,0.041
16/11/2024 08:00:00,202,"18,049,926.00",18049.926,0.058
16/11/2024 08:30:00,202,"18,050,030.00",18050.03,0.104
16/11/2024 09:00:00,202,"18,050,217.00",18050.217,0.187
16/11/2024 09:30:00,202,"18,050,363.00",18050.363,0.146
16/11/2024 10:00:00,202,"18,050,399.00",18050.399,0.036
16/11/2024 10:30:00,202,"18,050,946.00",18050.946,0.547
16/11/2024 11:00:00,202,"18,050,975.00",18050.975,0.029
16/11/2024 11:30:00,202,"18,051,019.00",18051.019,0.044
16/11/2024 12:00:00,202,"18,051,062.00",18051.062,0.043
16/11/2024 12:30:00,202,"18,051,242.00",18051.242,0.18
16/11/2024 13:00:00,202,"18,051,406.00",18051.406,0.164
16/11/2024 13:30:00,202,"18,051,548.00",18051.548,0.142
16/11/2024 14:00:00,202,"18,051,585.00",18051.585,0.037
16/11/2024 14:30:00,202,"18,051,997.00",18051.997,0.412
16/11/2024 15:00:00,202,"18,052,545.00",18052.545,0.548
16/11/2024 15:30:00,202,"18,052,658.00",18052.658,0.113
16/11/2024 16:00:00,202,"18,053,933.00",18053.933,1.275
16/11/2024 16:30:00,202,"18,054,418.00",18054.418,0.485
16/11/2024 17:00:00,202,"18,054,561.00",18054.561,0.143
16/11/2024 17:30:00,202,"18,055,368.00",18055.368,0.807
16/11/2024 18:00:00,202,"18,055,852.00",18055.852,0.484
16/11/2024 18:30:00,202,"18,056,096.00",18056.096,0.244
16/11/2024 19:00:00,202,"18,056,205.00",18056.205,0.109
16/11/2024 19:30:00,202,"18,056,329.00",18056.329,0.124
16/11/2024 20:00:00,202,"18,056,495.00",18056.495,0.166
16/11/2024 20:30:00,202,"18,056,634.00",18056.634,0.139
16/11/2024 21:00:00,202,"18,056,803.00",18056.803,0.169
16/11/2024 21:30:00,202,"18,056,932.00",18056.932,0.129
16/11/2024 22:00:00,202,"18,057,073.00",18057.073,0.141
16/11/2024 22:30:00,202,"18,057,197.00",18057.197,0.124
16/11/2024 23:00:00,202,"18,057,339.00",18057.339,0.142
16/11/2024 23:30:00,202,"18,057,466.00",18057.466,0.127
17/11/2024 00:00:00,202,"18,057,582.00",18057.582,0.116
17/11/2024 00:30:00,202,"18,057,653.00",18057.653,0.071
17/11/2024 01:00:00,202,"18,057,784.00",18057.784,0.131
17/11/2024 01:30:00,202,"18,057,957.00",18057.957,0.173
17/11/2024 02:00:00,202,"18,058,138.00",18058.138,0.181
17/11/2024 02:30:00,202,"18,058,217.00",18058.217,0.079
17/11/2024 03:00:00,202,"18,058,744.00",18058.744,0.527
17/11/2024 03:30:00,202,"18,058,806.00",18058.806,0.062
17/11/2024 04:00:00,202,"18,058,852.00",18058.852,0.046
17/11/2024 04:30:00,202,"18,058,905.00",18058.905,0.053
17/11/2024 05:00:00,202,"18,058,958.00",18058.958,0.053
17/11/2024 05:30:00,202,"18,059,005.00",18059.005,0.047
17/11/2024 06:00:00,202,"18,059,064.00",18059.064,0.059
17/11/2024 06:30:00,202,"18,059,101.00",18059.101,0.037
17/11/2024 07:00:00,202,"18,059,159.00",18059.159,0.058
17/11/2024 07:30:00,202,"18,059,205.00",18059.205,0.046
17/11/2024 08:00:00,202,"18,059,252.00",18059.252,0.047
17/11/2024 08:30:00,202,"18,059,307.00",18059.307,0.055
17/11/2024 09:00:00,202,"18,059,345.00",18059.345,0.038
17/11/2024 09:30:00,202,"18,060,939.00",18060.939,1.594
17/11/2024 10:00:00,202,"18,061,139.00",18061.139,0.2
17/11/2024 10:30:00,202,"18,061,873.00",18061.873,0.734
17/11/2024 11:00:00,202,"18,062,011.00",18062.011,0.138
17/11/2024 11:30:00,202,"18,062,109.00",18062.109,0.098
17/11/2024 12:00:00,202,"18,062,190.00",18062.19,0.081
17/11/2024 12:30:00,202,"18,062,571.00",18062.571,0.381
17/11/2024 13:00:00,202,"18,063,093.00",18063.093,0.522
17/11/2024 13:30:00,202,"18,063,380.00",18063.38,0.287
17/11/2024 14:00:00,202,"18,063,470.00",18063.47,0.09
17/11/2024 14:30:00,202,"18,063,498.00",18063.498,0.028
17/11/2024 15:00:00,202,"18,063,547.00",18063.547,0.049
17/11/2024 15:30:00,202,"18,063,724.00",18063.724,0.177
17/11/2024 16:00:00,202,"18,063,865.00",18063.865,0.141
17/11/2024 16:30:00,202,"18,063,966.00",18063.966,0.101
17/11/2024 17:00:00,202,"18,064,082.00",18064.082,0.116
17/11/2024 17:30:00,202,"18,064,170.00",18064.17,0.088
17/11/2024 18:00:00,202,"18,064,437.00",18064.437,0.267
17/11/2024 18:30:00,202,"18,065,394.00",18065.394,0.957
17/11/2024 19:00:00,202,"18,066,018.00",18066.018,0.624
17/11/2024 19:30:00,202,"18,066,264.00",18066.264,0.246
17/11/2024 20:00:00,202,"18,066,496.00",18066.496,0.232
17/11/2024 20:30:00,202,"18,066,721.00",18066.721,0.225
17/11/2024 21:00:00,202,"18,067,171.00",18067.171,0.45
17/11/2024 21:30:00,202,"18,067,430.00",18067.43,0.259
17/11/2024 22:00:00,202,"18,067,889.00",18067.889,0.459
17/11/2024 22:30:00,202,"18,067,954.00",18067.954,0.065
17/11/2024 23:00:00,202,"18,068,015.00",18068.015,0.061
17/11/2024 23:30:00,202,"18,068,078.00",18068.078,0.063
18/11/2024 00:00:00,202,"18,068,130.00",18068.13,0.052
18/11/2024 00:30:00,202,"18,068,191.00",18068.191,0.061
18/11/2024 01:00:00,202,"18,068,239.00",18068.239,0.048
18/11/2024 01:30:00,202,"18,068,638.00",18068.638,0.399
18/11/2024 02:00:00,202,"18,068,686.00",18068.686,0.048
18/11/2024 02:30:00,202,"18,068,745.00",18068.745,0.059
18/11/2024 03:00:00,202,"18,068,799.00",18068.799,0.054
18/11/2024 03:30:00,202,"18,068,855.00",18068.855,0.056
18/11/2024 04:00:00,202,"18,068,909.00",18068.909,0.054
18/11/2024 04:30:00,202,"18,068,959.00",18068.959,0.05
18/11/2024 05:00:00,202,"18,069,018.00",18069.018,0.059
18/11/2024 05:30:00,202,"18,069,060.00",18069.06,0.042
18/11/2024 06:00:00,202,"18,069,122.00",18069.122,0.062
18/11/2024 06:30:00,202,"18,069,328.00",18069.328,0.206
18/11/2024 07:00:00,202,"18,069,519.00",18069.519,0.191
18/11/2024 07:30:00,202,"18,070,313.00",18070.313,0.794
18/11/2024 08:00:00,202,"18,070,503.00",18070.503,0.19
18/11/2024 08:30:00,202,"18,070,821.00",18070.821,0.318
18/11/2024 09:00:00,202,"18,070,862.00",18070.862,0.041
18/11/2024 09:30:00,202,"18,070,899.00",18070.899,0.037
18/11/2024 10:00:00,202,"18,070,932.00",18070.932,0.033
18/11/2024 10:30:00,202,"18,070,978.00",18070.978,0.046
18/11/2024 11:00:00,202,"18,071,003.00",18071.003,0.025
18/11/2024 11:30:00,202,"18,071,049.00",18071.049,0.046
18/11/2024 12:00:00,202,"18,071,076.00",18071.076,0.027
18/11/2024 12:30:00,202,"18,071,119.00",18071.119,0.043
18/11/2024 13:00:00,202,"18,071,154.00",18071.154,0.035
18/11/2024 13:30:00,202,"18,071,188.00",18071.188,0.034
18/11/2024 14:00:00,202,"18,071,232.00",18071.232,0.044
18/11/2024 14:30:00,202,"18,071,259.00",18071.259,0.027
18/11/2024 15:00:00,202,"18,071,305.00",18071.305,0.046
18/11/2024 15:30:00,202,"18,071,331.00",18071.331,0.026
18/11/2024 16:00:00,202,"18,071,377.00",18071.377,0.046
18/11/2024 16:30:00,202,"18,071,410.00",18071.41,0.033
18/11/2024 17:00:00,202,"18,071,449.00",18071.449,0.039
18/11/2024 17:30:00,202,"18,071,490.00",18071.49,0.041
18/11/2024 18:00:00,202,"18,072,551.00",18072.551,1.061
18/11/2024 18:30:00,202,"18,072,601.00",18072.601,0.05
18/11/2024 19:00:00,202,"18,072,632.00",18072.632,0.031
18/11/2024 19:30:00,202,"18,072,748.00",18072.748,0.116
18/11/2024 20:00:00,202,"18,072,800.00",18072.8,0.052
18/11/2024 20:30:00,202,"18,072,950.00",18072.95,0.15
18/11/2024 21:00:00,202,"18,072,996.00",18072.996,0.046
18/11/2024 21:30:00,202,"18,073,058.00",18073.058,0.062
18/11/2024 22:00:00,202,"18,074,020.00",18074.02,0.962
18/11/2024 22:30:00,202,"18,074,087.00",18074.087,0.067
18/11/2024 23:00:00,202,"18,074,157.00",18074.157,0.07
18/11/2024 23:30:00,202,"18,074,216.00",18074.216,0.059
19/11/2024 00:00:00,202,"18,074,287.00",18074.287,0.071
19/11/2024 00:30:00,202,"18,074,331.00",18074.331,0.044
19/11/2024 01:00:00,202,"18,074,394.00",18074.394,0.063
19/11/2024 01:30:00,202,"18,074,441.00",18074.441,0.047
19/11/2024 02:00:00,202,"18,074,495.00",18074.495,0.054
19/11/2024 02:30:00,202,"18,074,550.00",18074.55,0.055
19/11/2024 03:00:00,202,"18,074,597.00",18074.597,0.047
19/11/2024 03:30:00,202,"18,074,658.00",18074.658,0.061
19/11/2024 04:00:00,202,"18,074,698.00",18074.698,0.04
19/11/2024 04:30:00,202,"18,074,762.00",18074.762,0.064
19/11/2024 05:00:00,202,"18,074,810.00",18074.81,0.048
19/11/2024 05:30:00,202,"18,074,866.00",18074.866,0.056
19/11/2024 06:00:00,202,"18,074,918.00",18074.918,0.052
19/11/2024 06:30:00,202,"18,074,965.00",18074.965,0.047
19/11/2024 07:00:00,202,"18,075,275.00",18075.275,0.31
19/11/2024 07:30:00,202,"18,075,374.00",18075.374,0.099
19/11/2024 08:00:00,202,"18,075,958.00",18075.958,0.584
19/11/2024 08:30:00,202,"18,076,054.00",18076.054,0.096
19/11/2024 09:00:00,202,"18,076,193.00",18076.193,0.139
19/11/2024 09:30:00,202,"18,076,248.00",18076.248,0.055
19/11/2024 10:00:00,202,"18,076,343.00",18076.343,0.095
19/11/2024 10:30:00,202,"18,077,010.00",18077.01,0.667
19/11/2024 11:00:00,202,"18,077,065.00",18077.065,0.055
19/11/2024 11:30:00,202,"18,077,173.00",18077.173,0.108
19/11/2024 12:00:00,202,"18,077,213.00",18077.213,0.04
19/11/2024 12:30:00,202,"18,077,250.00",18077.25,0.037
19/11/2024 13:00:00,202,"18,077,298.00",18077.298,0.048
19/11/2024 13:30:00,202,"18,077,337.00",18077.337,0.039
19/11/2024 14:00:00,202,"18,077,390.00",18077.39,0.053
19/11/2024 14:30:00,202,"18,077,522.00",18077.522,0.132
19/11/2024 15:00:00,202,"18,077,570.00",18077.57,0.048
19/11/2024 15:30:00,202,"18,077,618.00",18077.618,0.048
19/11/2024 16:00:00,202,"18,077,681.00",18077.681,0.063
19/11/2024 16:30:00,202,"18,077,736.00",18077.736,0.055
19/11/2024 17:00:00,202,"18,077,794.00",18077.794,0.058
19/11/2024 17:30:00,202,"18,077,859.00",18077.859,0.065
19/11/2024 18:00:00,202,"18,077,912.00",18077.912,0.053
19/11/2024 18:30:00,202,"18,078,616.00",18078.616,0.704
19/11/2024 19:00:00,202,"18,079,134.00",18079.134,0.518
19/11/2024 19:30:00,202,"18,079,530.00",18079.53,0.396
19/11/2024 20:00:00,202,"18,080,780.00",18080.78,1.25
19/11/2024 20:30:00,202,"18,081,102.00",18081.102,0.322
19/11/2024 21:00:00,202,"18,081,318.00",18081.318,0.216
19/11/2024 21:30:00,202,"18,081,913.00",18081.913,0.595
19/11/2024 22:00:00,202,"18,082,344.00",18082.344,0.431
19/11/2024 22:30:00,202,"18,082,411.00",18082.411,0.067
19/11/2024 23:00:00,202,"18,082,473.00",18082.473,0.062
19/11/2024 23:30:00,202,"18,082,541.00",18082.541,0.068
20/11/2024 00:00:00,202,"18,082,598.00",18082.598,0.057
20/11/2024 00:30:00,202,"18,082,661.00",18082.661,0.063
20/11/2024 01:00:00,202,"18,082,710.00",18082.71,0.049
20/11/2024 01:30:00,202,"18,082,771.00",18082.771,0.061
20/11/2024 02:00:00,202,"18,082,820.00",18082.82,0.049
20/11/2024 02:30:00,202,"18,082,881.00",18082.881,0.061
20/11/2024 03:00:00,202,"18,082,943.00",18082.943,0.062
20/11/2024 03:30:00,202,"18,083,022.00",18083.022,0.079
20/11/2024 04:00:00,202,"18,083,096.00",18083.096,0.074
20/11/2024 04:30:00,202,"18,083,161.00",18083.161,0.065
20/11/2024 05:00:00,202,"18,083,221.00",18083.221,0.06
20/11/2024 05:30:00,202,"18,083,264.00",18083.264,0.043
20/11/2024 06:00:00,202,"18,083,449.00",18083.449,0.185
20/11/2024 06:30:00,202,"18,083,528.00",18083.528,0.079
20/11/2024 07:00:00,202,"18,084,297.00",18084.297,0.769
20/11/2024 07:30:00,202,"18,084,344.00",18084.344,0.047
20/11/2024 08:00:00,202,"18,084,381.00",18084.381,0.037
20/11/2024 08:30:00,202,"18,084,413.00",18084.413,0.032
20/11/2024 09:00:00,202,"18,084,459.00",18084.459,0.046
20/11/2024 09:30:00,202,"18,084,486.00",18084.486,0.027
20/11/2024 10:00:00,202,"18,084,532.00",18084.532,0.046
20/11/2024 10:30:00,202,"18,084,561.00",18084.561,0.029
20/11/2024 11:00:00,202,"18,084,603.00",18084.603,0.042
20/11/2024 11:30:00,202,"18,084,640.00",18084.64,0.037
20/11/2024 12:00:00,202,"18,084,674.00",18084.674,0.034
20/11/2024 12:30:00,202,"18,084,720.00",18084.72,0.046
20/11/2024 13:00:00,202,"18,084,746.00",18084.746,0.026
20/11/2024 13:30:00,202,"18,084,793.00",18084.793,0.047
20/11/2024 14:00:00,202,"18,084,820.00",18084.82,0.027
20/11/2024 14:30:00,202,"18,084,893.00",18084.893,0.073
20/11/2024 15:00:00,202,"18,084,960.00",18084.96,0.067
20/11/2024 15:30:00,202,"18,085,004.00",18085.004,0.044
20/11/2024 16:00:00,202,"18,085,041.00",18085.041,0.037
20/11/2024 16:30:00,202,"18,085,090.00",18085.09,0.049
20/11/2024 17:00:00,202,"18,085,128.00",18085.128,0.038
20/11/2024 17:30:00,202,"18,085,175.00",18085.175,0.047
20/11/2024 18:00:00,202,"18,085,224.00",18085.224,0.049
20/11/2024 18:30:00,202,"18,085,272.00",18085.272,0.048
20/11/2024 19:00:00,202,"18,085,306.00",18085.306,0.034
20/11/2024 19:30:00,202,"18,085,349.00",18085.349,0.043
20/11/2024 20:00:00,202,"18,085,925.00",18085.925,0.576
20/11/2024 20:30:00,202,"18,087,388.00",18087.388,1.463
20/11/2024 21:00:00,202,"18,087,850.00",18087.85,0.462
20/11/2024 21:30:00,202,"18,087,957.00",18087.957,0.107
20/11/2024 22:00:00,202,"18,088,021.00",18088.021,0.064
20/11/2024 22:30:00,202,"18,088,087.00",18088.087,0.066
20/11/2024 23:00:00,202,"18,088,137.00",18088.137,0.05
20/11/2024 23:30:00,202,"18,088,198.00",18088.198,0.061
21/11/2024 00:00:00,202,"18,088,254.00",18088.254,0.056
21/11/2024 00:30:00,202,"18,088,306.00",18088.306,0.052
21/11/2024 01:00:00,202,"18,088,368.00",18088.368,0.062
21/11/2024 01:30:00,202,"18,088,413.00",18088.413,0.045
21/11/2024 02:00:00,202,"18,088,477.00",18088.477,0.064
21/11/2024 02:30:00,202,"18,088,527.00",18088.527,0.05
21/11/2024 03:00:00,202,"18,088,587.00",18088.587,0.06
21/11/2024 03:30:00,202,"18,088,644.00",18088.644,0.057
21/11/2024 04:00:00,202,"18,088,692.00",18088.692,0.048
21/11/2024 04:30:00,202,"18,088,758.00",18088.758,0.066
21/11/2024 05:00:00,202,"18,088,801.00",18088.801,0.043
21/11/2024 05:30:00,202,"18,088,863.00",18088.863,0.062
21/11/2024 06:00:00,202,"18,089,063.00",18089.063,0.2
21/11/2024 06:30:00,202,"18,089,610.00",18089.61,0.547
21/11/2024 07:00:00,202,"18,089,661.00",18089.661,0.051
21/11/2024 07:30:00,202,"18,089,722.00",18089.722,0.061
21/11/2024 08:00:00,202,"18,089,762.00",18089.762,0.04
21/11/2024 08:30:00,202,"18,089,793.00",18089.793,0.031
